,Trading Day,AT,CH,CZ,ES,FR,GB,GER,HU,IT,NL
0,2021-01-05,-0.014564194488012605,-0.01136904447147169,-0.03283299371466286,0.10879930645860414,0.0071349613104210174,0.09029810551951845,-0.039224501264400025,-0.021991831605403633,-0.02107910012572556,-0.043469653260930996
1,2021-01-06,0.014068894952251165,0.06723363286264439,0.07872637170242447,0.1606202762574931,0.08438934344442228,-0.08969264803797328,0.0691934257472071,0.07592792687556593,0.12586418909687125,0.02016498625114549
2,2021-01-07,-0.02121696235881032,0.0034080088207286696,-0.008610255281690127,0.15031549637347563,-0.00025304225805711233,0.027605407828610318,-0.02997811816192575,0.004967022229460216,-0.009975486031892467,0.015389966089905283
3,2021-01-08,-0.0005440696409142465,-0.034588681884021866,-0.024501234773439795,0.04261424639350353,-0.08246663598711468,-0.0809817922990379,-0.04596210241371512,-0.05104521147301888,-0.022922284873743592,-0.031968944453958925
4,2021-01-11,0.004899292324442195,-0.006570608169283676,0.04235407896233956,-0.07273918741808649,-0.048149262714414665,0.015464947783940364,8.866820358210958e-05,0.19859972677595628,0.010061472839041574,0.016040573214601617
5,2021-01-12,0.12219877972287163,0.06949977866312529,0.059817164688224844,-0.04385663806158513,0.09347665718200027,-0.039611268298683555,0.08860123533410169,0.003158094695350666,0.06933127980922116,0.1139067850716815
6,2021-01-13,-0.027007113821138184,-0.013147643163225586,0.027551046682287472,-0.08223343821933149,-0.04768215111796448,-0.0003586524913540279,0.0398262522057824,-0.0014202191871611758,-0.05682161358515114,-0.018940676862152506
7,2021-01-14,-0.10295845627594868,-0.046481792164215774,-0.05447665823038561,-0.09661980257253944,-0.07612903225806444,0.23615489095615194,-0.09017805858701888,-0.016735013155711465,-0.06758454225265398,-0.08075738262162735
8,2021-01-15,-0.1725563253187401,-0.08411819499068518,-0.13150292847109957,-0.060366785532348644,-0.10795267827801525,-0.11512148602703365,-0.1608987603305787,-0.11436561317229588,-0.06587949388488257,-0.1115990177668641
9,2021-01-18,-0.04362203616407512,-0.08348165098737192,-0.07232003905892426,-0.15294117647058803,-0.0839626696138025,0.06740388445048384,-0.15095242980746193,-0.08275036067180219,-0.05370019511919233,-0.09531087408949013
10,2021-01-19,-0.056941072610902754,-0.02687873743912217,-0.05052465379428317,-0.1901241679467487,-0.07765005529675906,0.0369402985074625,-0.03987594151528595,-0.0637445469923138,-0.033677982309347265,0.013335250350454908
11,2021-01-20,0.14813948045869418,0.009185936015204232,0.05338645418326715,0.004662741533962844,0.050505050505050386,0.010477742734373408,0.11360489994546308,-0.005103172842245485,0.009555617404211736,0.026142167990919285
12,2021-01-21,0.08581328984916436,0.053515379786566175,0.06495428533841996,0.07205506391347094,0.16612479247371326,-0.006032929741505821,0.18172913919758904,0.05403338855613593,0.047111437848434745,0.07870994503785123
13,2021-01-22,0.06416995181778362,0.03107403545359766,0.07034989654426971,0.02487434420515844,0.04923624499480961,0.011232876712328865,0.08670980904714853,0.05389312054165174,0.024631406505967846,0.06191117092866749
14,2021-01-25,-0.06326992620468641,-0.03389389736477111,-0.07703626763611182,0.022409164131018455,-0.10530035335689047,0.001083717149823915,-0.06952389333802689,-0.06874695270599718,-0.009136070347741665,-0.04230792443720188
15,2021-01-26,-0.03289287844072697,-0.010348437266337718,-0.009722091969114444,-0.09901614089142552,-0.03703001579778842,-0.03847194753825334,-0.02124909360320315,-0.003818909762858147,-0.03889817322653144,-0.03724476934711396
16,2021-01-27,-0.035926394703534204,-0.04717579860376575,-0.033114464296988166,-0.05312244977266534,-0.05384211562438468,-0.0774460345984802,-0.03710742470607187,-0.04151981697891527,-0.025272814486149486,-0.01967009229560779
17,2021-01-28,0.03679391368747065,-0.0007612281146915922,0.01838127265010292,-0.07826479520643526,0.004057287512570618,-0.08014550574982393,0.02980630916937077,0.006934812760055253,0.006951065727555106,0.008513337562180867
18,2021-01-29,-0.003311795837527276,0.01222067039106145,0.004808925365478389,-0.2575359544058061,0.032119914346895095,0.06174256920525578,0.014682952182952347,-0.0017297712857967662,0.0224808332569717,0.022378177966101642
19,2021-02-01,-0.10476593803954781,-0.05196149142337492,-0.09332525046263795,0.3720539730134933,-0.08968009637264074,-0.031647242580800095,-0.1187732103982585,-0.048870491592863385,-0.050515309932785524,-0.06608599922289848
20,2021-02-02,-0.04603180379171079,0.007971685631119385,-0.02860963507759451,0.046724070107959204,0.003345096309366191,-0.0028041093850811327,-0.0338225677541234,-0.0669343139570191,0.02668009061162846,-0.012134660056166036
21,2021-02-03,0.061374732987488745,0.010271387785908859,0.025539776843935602,0.013738099214965827,0.04671185198754357,-0.002339181286549752,0.023538259071254064,0.00480890913692722,-0.022738416278499596,0.034955954093987884
22,2021-02-04,0.020017969451931794,0.0271227181186251,0.02483309194955674,-0.06759484285537753,0.04196709835491785,-0.004190466688284156,0.02270306013739387,0.023821518531845998,0.04440263405456246,0.016616365424395374
23,2021-02-05,0.030265661334648808,0.023022674804718424,0.03491658624017657,-0.09639512281321783,0.021666834626624887,0.025749567918242455,0.041380796724020064,-0.002354843244762872,0.02035669248784,0.04069515327395856
24,2021-02-08,0.2919872781368624,0.1884138613249251,0.24486261448792668,-0.1056517062677228,0.28315907148023944,0.020756513882445038,0.28957262598737565,0.29970054606306107,0.08150894538606424,0.20388473989550948
25,2021-02-09,0.02390216787103938,0.019612943502236968,0.033496535302458774,0.33854479855682484,0.01632245169886737,0.02456879022032954,0.03699245706949106,0.05150168058115612,0.042689231104097614,0.03274760383386566
26,2021-02-10,-0.03296106716302161,-0.0049237205979895116,-0.024437598695280616,0.09748427672955984,-0.03191891687466908,-0.02491360792005215,-0.028837473238927935,-0.0021138379047226374,-0.003888004592542349,-0.01838102603763847
